,healthy0,healthy1,healthy2,healthy3,T2D0,T2D1,T2D2,T2D3,CRC0,CRC1,CRC2,CRC3,IBD0,IBD1,IBD2,IBD3
healthy0,,0.30952380952380953,0.23333333333333334,0.35714285714285715,0.452991452991453,0.20833333333333331,0.2708333333333333,0.35384615384615387,0.19230769230769232,0.15931372549019607,0.19285714285714284,0.22402597402597402,0.2159090909090909,0.356060606060606,0.06623931623931624,0.13846153846153847
healthy1,0.30952380952380953,,0.33333333333333337,0.3282828282828283,0.3418803418803419,0.5125,0.1925133689839572,0.25384615384615383,0.25,0.20625,0.3125,0.3035714285714286,0.08571428571428572,0.1525974025974026,0.09375,0.2
healthy2,0.23333333333333334,0.33333333333333337,,0.38095238095238093,0.2875,0.4833333333333333,0.16310160427807485,0.23809523809523808,0.15714285714285714,0.175,0.16964285714285715,0.24786324786324787,0.13333333333333333,0.17142857142857143,0.14285714285714285,0.19930069930069932
healthy3,0.35714285714285715,0.3282828282828283,0.38095238095238093,,0.24230769230769234,0.20833333333333331,0.16310160427807485,0.41666666666666663,0.2727272727272727,0.21666666666666667,0.35,0.1984126984126984,0.0,0.28205128205128205,0.14545454545454545,0.07670454545454546
T2D0,0.452991452991453,0.3418803418803419,0.2875,0.24230769230769234,,0.28342245989304815,0.2297979797979798,0.28321678321678323,0.22402597402597402,0.1111111111111111,0.2863247863247863,0.16666666666666666,0.19999999999999998,0.14285714285714285,0.08823529411764706,0.175
T2D1,0.20833333333333331,0.5125,0.4833333333333333,0.20833333333333331,0.28342245989304815,,0.23481781376518218,0.165158371040724,0.19471153846153846,0.25,0.20170454545454547,0.27840909090909094,0.18333333333333335,0.13247863247863248,0.18803418803418803,0.325
T2D2,0.2708333333333333,0.1925133689839572,0.16310160427807485,0.16310160427807485,0.2297979797979798,0.23481781376518218,,0.23958333333333331,0.20202020202020202,0.5555555555555556,0.14705882352941177,0.5166666666666666,0.28104575163398693,0.29261363636363635,0.2416267942583732,0.4248366013071896
T2D3,0.35384615384615387,0.25384615384615383,0.23809523809523808,0.41666666666666663,0.28321678321678323,0.165158371040724,0.23958333333333331,,0.25,0.12990196078431374,0.25833333333333336,0.2923076923076923,0.041666666666666664,0.19871794871794873,0.10096153846153846,0.10512820512820513
CRC0,0.19230769230769232,0.25,0.15714285714285714,0.2727272727272727,0.22402597402597402,0.19471153846153846,0.20202020202020202,0.25,,0.28431372549019607,0.375,0.24444444444444444,0.17692307692307693,0.24475524475524477,0.20882352941176469,0.25
CRC1,0.15931372549019607,0.20625,0.175,0.21666666666666667,0.1111111111111111,0.25,0.5555555555555556,0.12990196078431374,0.28431372549019607,,0.25555555555555554,0.519047619047619,0.10795454545454546,0.25757575757575757,0.26111111111111107,0.2676470588235294
CRC2,0.19285714285714284,0.3125,0.16964285714285715,0.35,0.2863247863247863,0.20170454545454547,0.14705882352941177,0.25833333333333336,0.375,0.25555555555555554,,0.17857142857142858,0.05555555555555555,0.15714285714285714,0.058823529411764705,0.0625
CRC3,0.22402597402597402,0.3035714285714286,0.24786324786324787,0.1984126984126984,0.16666666666666666,0.27840909090909094,0.5166666666666666,0.2923076923076923,0.24444444444444444,0.519047619047619,0.17857142857142858,,0.12142857142857143,0.2923076923076923,0.18823529411764706,0.34523809523809523
IBD0,0.2159090909090909,0.08571428571428572,0.13333333333333333,0.0,0.19999999999999998,0.18333333333333335,0.28104575163398693,0.041666666666666664,0.17692307692307693,0.10795454545454546,0.05555555555555555,0.12142857142857143,,0.23333333333333334,0.2653846153846154,0.3472222222222222
IBD1,0.356060606060606,0.1525974025974026,0.17142857142857143,0.28205128205128205,0.14285714285714285,0.13247863247863248,0.29261363636363635,0.19871794871794873,0.24475524475524477,0.25757575757575757,0.15714285714285714,0.2923076923076923,0.23333333333333334,,0.19886363636363635,0.30714285714285716
IBD2,0.06623931623931624,0.09375,0.14285714285714285,0.14545454545454545,0.08823529411764706,0.18803418803418803,0.2416267942583732,0.10096153846153846,0.20882352941176469,0.26111111111111107,0.058823529411764705,0.18823529411764706,0.2653846153846154,0.19886363636363635,,0.33333333333333337
IBD3,0.13846153846153847,0.2,0.19930069930069932,0.07670454545454546,0.175,0.325,0.4248366013071896,0.10512820512820513,0.25,0.2676470588235294,0.0625,0.34523809523809523,0.3472222222222222,0.30714285714285716,0.33333333333333337,
